,case,note_names,periods_considered,threshold_exponent,tension_score,chord_label,normalized_tension_score
6326,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",9,10**11,13369.54054198678,Am1st,0.07849688284207733
6327,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",9,10**12,13369.54054198678,Am1st,0.07849688284207733
6328,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",9,10**2,0.0,Am1st,0.0
6329,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",9,10**3,0.0,Am1st,0.0
6330,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",9,10**4,13369.54054198678,Am1st,0.07849688284207733
6331,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",9,10**5,13369.54054198678,Am1st,0.07849688284207733
6332,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",9,10**6,13369.54054198678,Am1st,0.07849688284207733
6333,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",9,10**7,13369.54054198678,Am1st,0.07849688284207733
6334,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",9,10**8,13369.54054198678,Am1st,0.07849688284207733
6335,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",9,10**9,13369.54054198678,Am1st,0.07849688284207733
6336,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",10,10**1,0.0,Am1st,0.0
6337,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",10,10**10,13369.54054198678,Am1st,0.02680751187835619
6338,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",10,10**11,13369.54054198678,Am1st,0.02680751187835619
6339,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",10,10**12,13369.54054198678,Am1st,0.02680751187835619
6340,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",10,10**2,0.0,Am1st,0.0
6341,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",10,10**3,0.0,Am1st,0.0
6342,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",10,10**4,13369.54054198678,Am1st,0.35869860579391466
6343,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",10,10**5,13369.54054198678,Am1st,0.02680751187835619
6344,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",10,10**6,13369.54054198678,Am1st,0.02680751187835619
6345,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",10,10**7,13369.54054198678,Am1st,0.02680751187835619
6346,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",10,10**8,13369.54054198678,Am1st,0.02680751187835619
6347,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",10,10**9,13369.54054198678,Am1st,0.02680751187835619
6348,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",11,10**1,0.0,Am1st,0.0
6349,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",11,10**10,13369.54054198678,Am1st,0.02680751187835619
6350,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",11,10**11,13369.54054198678,Am1st,0.02680751187835619
6351,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",11,10**12,13369.54054198678,Am1st,0.02680751187835619
6352,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",11,10**2,0.0,Am1st,0.0
6353,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",11,10**3,0.0,Am1st,0.0
6354,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",11,10**4,13369.54054198678,Am1st,0.250990508649651
6355,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",11,10**5,13369.54054198678,Am1st,0.02680751187835619
6356,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",11,10**6,13369.54054198678,Am1st,0.02680751187835619
6357,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",11,10**7,13369.54054198678,Am1st,0.02680751187835619
6358,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",11,10**8,13369.54054198678,Am1st,0.02680751187835619
6359,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",11,10**9,13369.54054198678,Am1st,0.02680751187835619
6360,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",12,10**1,0.0,Am1st,0.0
6361,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",12,10**10,34941.00980028664,Am1st,0.2801486501671251
6362,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",12,10**11,34941.00980028664,Am1st,0.2801486501671251
6363,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",12,10**12,34941.00980028664,Am1st,0.2801486501671251
6364,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",12,10**2,0.0,Am1st,0.0
6365,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",12,10**3,0.0,Am1st,0.0
6366,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",12,10**4,34941.00980028664,Am1st,0.6559583551106192
6367,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",12,10**5,34941.00980028664,Am1st,0.2801486501671251
6368,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",12,10**6,34941.00980028664,Am1st,0.2801486501671251
6369,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",12,10**7,34941.00980028664,Am1st,0.2801486501671251
6370,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",12,10**8,34941.00980028664,Am1st,0.2801486501671251
6371,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",12,10**9,34941.00980028664,Am1st,0.2801486501671251
6372,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",13,10**1,0.0,Am1st,0.0
6373,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",13,10**10,86961.563726838,Am1st,1.0
6374,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",13,10**11,86961.563726838,Am1st,1.0
6375,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",13,10**12,86961.563726838,Am1st,1.0
6376,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",13,10**2,0.0,Am1st,0.0
6377,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",13,10**3,0.0,Am1st,0.0
6378,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",13,10**4,0.0,Am1st,0.0
6379,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",13,10**5,86961.563726838,Am1st,1.0
6380,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",13,10**6,86961.563726838,Am1st,1.0
6381,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",13,10**7,86961.563726838,Am1st,1.0
6382,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",13,10**8,86961.563726838,Am1st,1.0
6383,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",13,10**9,86961.563726838,Am1st,1.0
6384,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",14,10**1,0.0,Am1st,0.0
6385,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",14,10**10,86961.563726838,Am1st,0.796339552474346
6386,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",14,10**11,86961.563726838,Am1st,0.796339552474346
6387,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",14,10**12,86961.563726838,Am1st,0.796339552474346
6388,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",14,10**2,0.0,Am1st,0.0
6389,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",14,10**3,0.0,Am1st,0.0
6390,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",14,10**4,0.0,Am1st,0.0
6391,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",14,10**5,86961.563726838,Am1st,0.796339552474346
6392,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",14,10**6,86961.563726838,Am1st,0.796339552474346
6393,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",14,10**7,86961.563726838,Am1st,0.796339552474346
6394,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",14,10**8,86961.563726838,Am1st,0.796339552474346
6395,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",14,10**9,86961.563726838,Am1st,0.796339552474346
6396,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",15,10**1,0.0,Am1st,0.0
6397,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",15,10**10,86961.563726838,Am1st,0.6254365292630997
6398,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",15,10**11,86961.563726838,Am1st,0.6254365292630997
6399,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",15,10**12,86961.563726838,Am1st,0.6254365292630997
6400,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",15,10**2,0.0,Am1st,0.0
6401,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",15,10**3,0.0,Am1st,0.0
6402,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",15,10**4,0.0,Am1st,0.0
6403,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",15,10**5,86961.563726838,Am1st,0.6254365292630997
6404,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",15,10**6,86961.563726838,Am1st,0.6254365292630997
6405,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",15,10**7,86961.563726838,Am1st,0.6254365292630997
6406,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",15,10**8,86961.563726838,Am1st,0.6254365292630997
6407,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",15,10**9,86961.563726838,Am1st,0.6254365292630997
6408,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",16,10**1,0.0,Am1st,0.0
6409,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",16,10**10,86961.563726838,Am1st,0.6254365292630997
6410,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",16,10**11,86961.563726838,Am1st,0.6254365292630997
6411,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",16,10**12,86961.563726838,Am1st,0.6254365292630997
6412,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",16,10**2,0.0,Am1st,0.0
6413,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",16,10**3,0.0,Am1st,0.0
6414,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",16,10**4,0.0,Am1st,0.0
6415,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",16,10**5,86961.563726838,Am1st,0.6254365292630997
6416,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",16,10**6,86961.563726838,Am1st,0.6254365292630997
6417,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",16,10**7,86961.563726838,Am1st,0.6254365292630997
6418,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",16,10**8,86961.563726838,Am1st,0.6254365292630997
6419,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",16,10**9,86961.563726838,Am1st,0.6254365292630997
6420,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",17,10**1,0.0,Am1st,0.0
6421,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",17,10**10,86961.563726838,Am1st,0.5415495284836407
6422,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",17,10**11,86961.563726838,Am1st,0.5415495284836407
6423,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",17,10**12,86961.563726838,Am1st,0.5415495284836407
6424,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",17,10**2,0.0,Am1st,0.0
6425,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",17,10**3,0.0,Am1st,0.0
6426,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",17,10**4,0.0,Am1st,0.0
6427,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",17,10**5,86961.563726838,Am1st,0.5415495284836407
6428,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",17,10**6,86961.563726838,Am1st,0.5415495284836407
6429,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",17,10**7,86961.563726838,Am1st,0.5415495284836407
6430,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",17,10**8,86961.563726838,Am1st,0.5415495284836407
6431,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",17,10**9,86961.563726838,Am1st,0.5415495284836407
6432,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",18,10**1,0.0,Am1st,0.0
6433,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",18,10**10,86961.563726838,Am1st,0.2403369309077584
6434,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",18,10**11,86961.563726838,Am1st,0.2403369309077584
6435,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",18,10**12,86961.563726838,Am1st,0.2403369309077584
6436,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",18,10**2,0.0,Am1st,0.0
6437,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",18,10**3,0.0,Am1st,0.0
6438,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",18,10**4,0.0,Am1st,0.0
6439,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",18,10**5,86961.563726838,Am1st,0.2403369309077584
6440,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",18,10**6,86961.563726838,Am1st,0.2403369309077584
6441,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",18,10**7,86961.563726838,Am1st,0.2403369309077584
6442,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",18,10**8,86961.563726838,Am1st,0.2403369309077584
6443,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",18,10**9,86961.563726838,Am1st,0.2403369309077584
6444,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",19,10**1,0.0,Am1st,0.0
6445,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",19,10**10,86961.563726838,Am1st,0.19856168935013124
6446,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",19,10**11,86961.563726838,Am1st,0.19856168935013124
6447,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",19,10**12,86961.563726838,Am1st,0.19856168935013124
6448,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",19,10**2,0.0,Am1st,0.0
6449,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",19,10**3,0.0,Am1st,0.0
6450,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",19,10**4,0.0,Am1st,0.0
6451,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",19,10**5,86961.563726838,Am1st,0.19856168935013124
6452,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",19,10**6,86961.563726838,Am1st,0.19856168935013124
6453,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",19,10**7,86961.563726838,Am1st,0.19856168935013124
6454,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",19,10**8,86961.563726838,Am1st,0.19856168935013124
6455,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",19,10**9,86961.563726838,Am1st,0.19856168935013124
6456,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",20,10**1,0.0,Am1st,0.0
6457,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",20,10**10,86961.563726838,Am1st,0.021113094221294745
6458,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",20,10**11,86961.563726838,Am1st,0.021113094221294745
6459,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",20,10**12,86961.563726838,Am1st,0.021113094221294745
6460,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",20,10**2,0.0,Am1st,0.0
6461,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",20,10**3,0.0,Am1st,0.0
6462,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",20,10**4,0.0,Am1st,0.0
6463,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",20,10**5,86961.563726838,Am1st,0.34131920489253337
6464,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",20,10**6,86961.563726838,Am1st,0.021113094221294745
6465,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",20,10**7,86961.563726838,Am1st,0.021113094221294745
6466,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",20,10**8,86961.563726838,Am1st,0.021113094221294745
6467,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",20,10**9,86961.563726838,Am1st,0.021113094221294745
6468,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",21,10**1,0.0,Am1st,0.0
6469,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",21,10**10,86961.563726838,Am1st,0.00261499531946139
6470,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",21,10**11,86961.563726838,Am1st,0.00261499531946139
6471,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",21,10**12,86961.563726838,Am1st,0.00261499531946139
6472,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",21,10**2,0.0,Am1st,0.0
6473,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",21,10**3,0.0,Am1st,0.0
6474,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",21,10**4,0.0,Am1st,0.0
6475,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",21,10**5,86961.563726838,Am1st,0.34131920489253337
6476,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",21,10**6,86961.563726838,Am1st,0.00261499531946139
6477,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",21,10**7,86961.563726838,Am1st,0.00261499531946139
6478,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",21,10**8,86961.563726838,Am1st,0.00261499531946139
6479,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",21,10**9,86961.563726838,Am1st,0.00261499531946139
6480,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",22,10**1,0.0,Am1st,0.0
6481,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",22,10**10,86961.563726838,Am1st,0.00261499531946139
6482,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",22,10**11,86961.563726838,Am1st,0.00261499531946139
6483,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",22,10**12,86961.563726838,Am1st,0.00261499531946139
6484,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",22,10**2,0.0,Am1st,0.0
6485,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",22,10**3,0.0,Am1st,0.0
6486,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",22,10**4,0.0,Am1st,0.0
6487,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",22,10**5,86961.563726838,Am1st,0.34131920489253337
6488,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",22,10**6,86961.563726838,Am1st,0.00261499531946139
6489,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",22,10**7,86961.563726838,Am1st,0.00261499531946139
6490,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",22,10**8,86961.563726838,Am1st,0.00261499531946139
6491,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",22,10**9,86961.563726838,Am1st,0.00261499531946139
6492,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",23,10**1,0.0,Am1st,0.0
6493,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",23,10**10,86961.563726838,Am1st,0.00261499531946139
6494,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",23,10**11,86961.563726838,Am1st,0.00261499531946139
6495,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",23,10**12,86961.563726838,Am1st,0.00261499531946139
6496,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",23,10**2,0.0,Am1st,0.0
6497,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",23,10**3,0.0,Am1st,0.0
6498,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",23,10**4,0.0,Am1st,0.0
6499,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",23,10**5,86961.563726838,Am1st,0.34131920489253337
6500,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",23,10**6,86961.563726838,Am1st,0.00261499531946139
6501,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",23,10**7,86961.563726838,Am1st,0.00261499531946139
6502,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",23,10**8,86961.563726838,Am1st,0.00261499531946139
6503,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",23,10**9,86961.563726838,Am1st,0.00261499531946139
6504,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",24,10**1,0.0,Am1st,0.0
6505,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",24,10**10,86961.563726838,Am1st,0.00261499531946139
6506,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",24,10**11,86961.563726838,Am1st,0.00261499531946139
6507,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",24,10**12,86961.563726838,Am1st,0.00261499531946139
6508,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",24,10**2,0.0,Am1st,0.0
6509,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",24,10**3,0.0,Am1st,0.0
6510,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",24,10**4,0.0,Am1st,0.0
6511,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",24,10**5,86961.563726838,Am1st,0.36750484637296776
6512,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",24,10**6,86961.563726838,Am1st,0.00261499531946139
6513,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",24,10**7,86961.563726838,Am1st,0.00261499531946139
6514,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",24,10**8,86961.563726838,Am1st,0.00261499531946139
6515,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",24,10**9,86961.563726838,Am1st,0.00261499531946139
6516,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",25,10**1,0.0,Am1st,0.0
6517,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",25,10**10,118182.47270835194,Am1st,0.018768277052202784
