,case,note_names,periods_considered,threshold_exponent,tension_score,chord_label,normalized_tension_score
5007,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",15,10**12,315678.3486824618,M2,0.004506648459332995
5008,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",15,10**2,0.0,M2,0.0
5009,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",15,10**3,0.0,M2,0.0
5010,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",15,10**4,0.0,M2,0.0
5011,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",15,10**5,315678.3486824618,M2,0.6753965038325553
5012,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",15,10**6,315678.3486824618,M2,0.43880126197677405
5013,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",15,10**7,315678.3486824618,M2,0.43880126197677405
5014,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",15,10**8,315678.3486824618,M2,0.004506648459332995
5015,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",15,10**9,315678.3486824618,M2,0.004506648459332995
5016,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",16,10**1,0.0,M2,0.0
5017,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",16,10**10,315678.3486824618,M2,0.004506648459332995
5018,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",16,10**11,315678.3486824618,M2,0.004506648459332995
5019,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",16,10**12,315678.3486824618,M2,0.004506648459332995
5020,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",16,10**2,0.0,M2,0.0
5021,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",16,10**3,0.0,M2,0.0
5022,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",16,10**4,0.0,M2,0.0
5023,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",16,10**5,315678.3486824618,M2,0.6753965038325553
5024,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",16,10**6,315678.3486824618,M2,0.43880126197677405
5025,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",16,10**7,315678.3486824618,M2,0.43880126197677405
5026,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",16,10**8,315678.3486824618,M2,0.004506648459332995
5027,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",16,10**9,315678.3486824618,M2,0.004506648459332995
5028,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",17,10**1,0.0,M2,0.0
5029,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",17,10**10,426389.9674787975,M2,0.006087176070305282
5030,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",17,10**11,426389.9674787975,M2,0.006087176070305282
5031,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",17,10**12,426389.9674787975,M2,0.006087176070305282
5032,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",17,10**2,0.0,M2,0.0
5033,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",17,10**3,0.0,M2,0.0
5034,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",17,10**4,0.0,M2,0.0
5035,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",17,10**5,426389.9674787975,M2,0.9289602929071599
5036,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",17,10**6,426389.9674787975,M2,0.592693343096947
5037,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",17,10**7,426389.9674787975,M2,0.592693343096947
5038,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",17,10**8,426389.9674787975,M2,0.006087176070305282
5039,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",17,10**9,426389.9674787975,M2,0.006087176070305282
5040,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",18,10**1,0.0,M2,0.0
5041,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",18,10**10,960740.8554656935,M2,0.013715610570612689
5042,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",18,10**11,960740.8554656935,M2,0.013715610570612689
5043,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",18,10**12,960740.8554656935,M2,0.013715610570612689
5044,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",18,10**2,0.0,M2,0.0
5045,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",18,10**3,0.0,M2,0.0
5046,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",18,10**4,0.0,M2,0.0
5047,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",18,10**5,0.0,M2,0.0
5048,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",18,10**6,960740.8554656935,M2,0.8077365362236236
5049,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",18,10**7,960740.8554656935,M2,0.8077365362236236
5050,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",18,10**8,960740.8554656935,M2,0.013715610570612689
5051,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",18,10**9,960740.8554656935,M2,0.013715610570612689
5052,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",19,10**1,0.0,M2,0.0
5053,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",19,10**10,2287918.571309311,M2,0.03266250202937435
5054,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",19,10**11,2287918.571309311,M2,0.03266250202937435
5055,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",19,10**12,2287918.571309311,M2,0.03266250202937435
5056,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",19,10**2,0.0,M2,0.0
5057,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",19,10**3,0.0,M2,0.0
5058,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",19,10**4,0.0,M2,0.0
5059,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",19,10**5,0.0,M2,0.0
5060,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",19,10**6,2287918.571309311,M2,0.8836947568029893
5061,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",19,10**7,2287918.571309311,M2,0.8836947568029893
5062,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",19,10**8,2287918.571309311,M2,0.03266250202937435
5063,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",19,10**9,2287918.571309311,M2,0.03266250202937435
5064,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",20,10**1,0.0,M2,0.0
5065,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",20,10**10,2287918.571309311,M2,0.03266250202937435
5066,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",20,10**11,2287918.571309311,M2,0.03266250202937435
5067,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",20,10**12,2287918.571309311,M2,0.03266250202937435
5068,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",20,10**2,0.0,M2,0.0
5069,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",20,10**3,0.0,M2,0.0
5070,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",20,10**4,0.0,M2,0.0
5071,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",20,10**5,0.0,M2,0.0
5072,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",20,10**6,2287918.571309311,M2,0.8836947568029893
5073,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",20,10**7,2287918.571309311,M2,0.8836947568029893
5074,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",20,10**8,2287918.571309311,M2,0.03266250202937435
5075,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",20,10**9,2287918.571309311,M2,0.03266250202937435
5076,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",21,10**1,0.0,M2,0.0
5077,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",21,10**10,2287918.571309311,M2,0.03266250202937435
5078,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",21,10**11,2287918.571309311,M2,0.03266250202937435
5079,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",21,10**12,2287918.571309311,M2,0.03266250202937435
5080,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",21,10**2,0.0,M2,0.0
5081,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",21,10**3,0.0,M2,0.0
5082,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",21,10**4,0.0,M2,0.0
5083,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",21,10**5,0.0,M2,0.0
5084,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",21,10**6,2287918.571309311,M2,0.8836947568029893
5085,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",21,10**7,2287918.571309311,M2,0.8836947568029893
5086,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",21,10**8,2287918.571309311,M2,0.03266250202937435
5087,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",21,10**9,2287918.571309311,M2,0.03266250202937435
5088,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",22,10**1,0.0,M2,0.0
5089,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",22,10**10,2287918.571309311,M2,0.03266250202937435
5090,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",22,10**11,2287918.571309311,M2,0.03266250202937435
5091,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",22,10**12,2287918.571309311,M2,0.03266250202937435
5092,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",22,10**2,0.0,M2,0.0
5093,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",22,10**3,0.0,M2,0.0
5094,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",22,10**4,0.0,M2,0.0
5095,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",22,10**5,0.0,M2,0.0
5096,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",22,10**6,2287918.571309311,M2,0.8836947568029893
5097,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",22,10**7,2287918.571309311,M2,0.8836947568029893
5098,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",22,10**8,2287918.571309311,M2,0.03266250202937435
5099,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",22,10**9,2287918.571309311,M2,0.03266250202937435
5100,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",23,10**1,0.0,M2,0.0
5101,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",23,10**10,2287918.571309311,M2,0.03266250202937435
5102,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",23,10**11,2287918.571309311,M2,0.03266250202937435
5103,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",23,10**12,2287918.571309311,M2,0.03266250202937435
5104,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",23,10**2,0.0,M2,0.0
5105,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",23,10**3,0.0,M2,0.0
5106,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",23,10**4,0.0,M2,0.0
5107,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",23,10**5,0.0,M2,0.0
5108,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",23,10**6,2287918.571309311,M2,0.8836947568029893
5109,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",23,10**7,2287918.571309311,M2,0.8836947568029893
5110,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",23,10**8,2287918.571309311,M2,0.03266250202937435
5111,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",23,10**9,2287918.571309311,M2,0.03266250202937435
5112,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",24,10**1,0.0,M2,0.0
5113,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",24,10**10,2287918.571309311,M2,0.03266250202937435
5114,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",24,10**11,2287918.571309311,M2,0.03266250202937435
5115,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",24,10**12,2287918.571309311,M2,0.03266250202937435
5116,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",24,10**2,0.0,M2,0.0
5117,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",24,10**3,0.0,M2,0.0
5118,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",24,10**4,0.0,M2,0.0
5119,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",24,10**5,0.0,M2,0.0
5120,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",24,10**6,2287918.571309311,M2,0.8836947568029893
5121,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",24,10**7,2287918.571309311,M2,0.8836947568029893
5122,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",24,10**8,2287918.571309311,M2,0.03266250202937435
5123,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",24,10**9,2287918.571309311,M2,0.03266250202937435
5124,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",25,10**1,0.0,M2,0.0
5125,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",25,10**10,2287918.571309311,M2,0.03266250202937435
5126,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",25,10**11,2287918.571309311,M2,0.03266250202937435
5127,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",25,10**12,2287918.571309311,M2,0.03266250202937435
5128,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",25,10**2,0.0,M2,0.0
5129,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",25,10**3,0.0,M2,0.0
5130,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",25,10**4,0.0,M2,0.0
5131,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",25,10**5,0.0,M2,0.0
5132,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",25,10**6,2287918.571309311,M2,0.8836947568029893
5133,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",25,10**7,2287918.571309311,M2,0.8836947568029893
5134,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",25,10**8,2287918.571309311,M2,0.03266250202937435
5135,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",25,10**9,2287918.571309311,M2,0.03266250202937435
5136,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",26,10**1,0.0,M2,0.0
5137,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",26,10**10,2287918.571309311,M2,0.03266250202937435
5138,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",26,10**11,2287918.571309311,M2,0.03266250202937435
5139,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",26,10**12,2287918.571309311,M2,0.03266250202937435
5140,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",26,10**2,0.0,M2,0.0
5141,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",26,10**3,0.0,M2,0.0
5142,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",26,10**4,0.0,M2,0.0
5143,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",26,10**5,0.0,M2,0.0
5144,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",26,10**6,2287918.571309311,M2,0.8836947568029893
5145,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",26,10**7,2287918.571309311,M2,0.8836947568029893
5146,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",26,10**8,2287918.571309311,M2,0.03266250202937435
5147,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",26,10**9,2287918.571309311,M2,0.03266250202937435
5148,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",27,10**1,0.0,M2,0.0
5149,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",27,10**10,4095856.910869973,M2,0.0584727692414151
5150,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",27,10**11,4095856.910869973,M2,0.0584727692414151
5151,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",27,10**12,4095856.910869973,M2,0.0584727692414151
5152,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",27,10**2,0.0,M2,0.0
5153,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",27,10**3,0.0,M2,0.0
5154,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",27,10**4,0.0,M2,0.0
5155,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",27,10**5,0.0,M2,0.0
5156,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",27,10**6,4095856.910869973,M2,1.0
5157,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",27,10**7,4095856.910869973,M2,1.0
5158,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",27,10**8,4095856.910869973,M2,0.0584727692414151
5159,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",27,10**9,4095856.910869973,M2,0.0584727692414151
5160,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",28,10**1,0.0,M2,0.0
5161,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",28,10**10,3506794.561069985,M2,0.050063269691455387
5162,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",28,10**11,3506794.561069985,M2,0.050063269691455387
5163,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",28,10**12,3506794.561069985,M2,0.050063269691455387
5164,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",28,10**2,0.0,M2,0.0
5165,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",28,10**3,0.0,M2,0.0
5166,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",28,10**4,0.0,M2,0.0
5167,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",28,10**5,0.0,M2,0.0
5168,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",28,10**6,3506794.561069985,M2,1.0
5169,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",28,10**7,3506794.561069985,M2,1.0
5170,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",28,10**8,3506794.561069985,M2,0.050063269691455387
5171,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",28,10**9,3506794.561069985,M2,0.050063269691455387
5172,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",29,10**1,0.0,M2,0.0
5173,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",29,10**10,3506794.561069985,M2,0.050063269691455387
5174,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",29,10**11,3506794.561069985,M2,0.050063269691455387
5175,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",29,10**12,3506794.561069985,M2,0.050063269691455387
5176,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",29,10**2,0.0,M2,0.0
5177,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",29,10**3,0.0,M2,0.0
5178,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",29,10**4,0.0,M2,0.0
5179,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",29,10**5,0.0,M2,0.0
5180,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",29,10**6,3506794.561069985,M2,1.0
5181,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",29,10**7,3506794.561069985,M2,1.0
5182,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",29,10**8,3506794.561069985,M2,0.050063269691455387
5183,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",29,10**9,3506794.561069985,M2,0.050063269691455387
5184,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",30,10**1,0.0,M2,0.0
5185,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",30,10**10,3506794.561069985,M2,0.050063269691455387
5186,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",30,10**11,3506794.561069985,M2,0.050063269691455387
5187,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",30,10**12,3506794.561069985,M2,0.050063269691455387
5188,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",30,10**2,0.0,M2,0.0
5189,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",30,10**3,0.0,M2,0.0
5190,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",30,10**4,0.0,M2,0.0
5191,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",30,10**5,0.0,M2,0.0
5192,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",30,10**6,3506794.561069985,M2,1.0
5193,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",30,10**7,3506794.561069985,M2,1.0
5194,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",30,10**8,3506794.561069985,M2,0.050063269691455387
5195,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",30,10**9,3506794.561069985,M2,0.050063269691455387
5196,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",31,10**1,0.0,M2,0.0
5197,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",31,10**10,3506794.561069985,M2,0.050063269691455387
5198,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",31,10**11,3506794.561069985,M2,0.050063269691455387
5199,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",31,10**12,3506794.561069985,M2,0.050063269691455387
5200,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",31,10**2,0.0,M2,0.0
5201,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",31,10**3,0.0,M2,0.0
5202,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",31,10**4,0.0,M2,0.0
5203,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",31,10**5,0.0,M2,0.0
5204,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",31,10**6,3506794.561069985,M2,0.8390856134496153
5205,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",31,10**7,3506794.561069985,M2,0.8390856134496153
5206,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",31,10**8,3506794.561069985,M2,0.050063269691455387
5207,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",31,10**9,3506794.561069985,M2,0.050063269691455387
5208,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",32,10**1,0.0,M2,0.0
5209,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",32,10**10,3506794.561069985,M2,0.050063269691455387
5210,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",32,10**11,3506794.561069985,M2,0.050063269691455387
5211,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",32,10**12,3506794.561069985,M2,0.050063269691455387
5212,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",32,10**2,0.0,M2,0.0
5213,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",32,10**3,0.0,M2,0.0
5214,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",32,10**4,0.0,M2,0.0
5215,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",32,10**5,0.0,M2,0.0
5216,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",32,10**6,3506794.561069985,M2,0.8390856134496153
5217,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",32,10**7,3506794.561069985,M2,0.7075449232635377
5218,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",32,10**8,3506794.561069985,M2,0.050063269691455387
5219,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,A2",32,10**9,3506794.561069985,M2,0.050063269691455387
5220,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",4,10**1,0.0,M3,0.0
5221,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",4,10**10,9054.331486484682,M3,0.15861995117587668
5222,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",4,10**11,9054.331486484682,M3,0.15861995117587668
5223,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",4,10**12,9054.331486484682,M3,0.15861995117587668
5224,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",4,10**2,0.0,M3,0.0
5225,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",4,10**3,0.0,M3,0.0
5226,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",4,10**4,9054.331486484682,M3,0.15861995117587668
5227,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",4,10**5,9054.331486484682,M3,0.15861995117587668
5228,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",4,10**6,9054.331486484682,M3,0.15861995117587668
5229,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",4,10**7,9054.331486484682,M3,0.15861995117587668
5230,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",4,10**8,9054.331486484682,M3,0.15861995117587668
5231,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",4,10**9,9054.331486484682,M3,0.15861995117587668
5232,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",5,10**1,0.0,M3,0.0
5233,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",5,10**10,14059.804641083389,M3,0.2463092420506096
5234,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",5,10**11,14059.804641083389,M3,0.2463092420506096
5235,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",5,10**12,14059.804641083389,M3,0.2463092420506096
5236,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",5,10**2,0.0,M3,0.0
5237,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",5,10**3,0.0,M3,0.0
5238,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",5,10**4,14059.804641083389,M3,0.2463092420506096
5239,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",5,10**5,14059.804641083389,M3,0.2463092420506096
5240,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",5,10**6,14059.804641083389,M3,0.2463092420506096
5241,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",5,10**7,14059.804641083389,M3,0.2463092420506096
5242,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",5,10**8,14059.804641083389,M3,0.2463092420506096
5243,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",5,10**9,14059.804641083389,M3,0.2463092420506096
5244,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",6,10**1,0.0,M3,0.0
5245,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",6,10**10,48984.39910328129,M3,0.8581420953871857
5246,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",6,10**11,48984.39910328129,M3,0.8581420953871857
5247,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",6,10**12,48984.39910328129,M3,0.8581420953871857
5248,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",6,10**2,0.0,M3,0.0
5249,Smallest_delta_t_and_filter_by_smallest_ratio,"G2,B2",6,10**3,0.0,M3,0.0
