chord_label,normalized_value,subharmonic_method,clean_subharmonic_method,periods_considered,ground_truth_type,method_focus
M3,0.8941461410825741,Smallest_ratio_and_choose_top_3_ratio,Method I,10,Intervals - Ranking Order,Delta_t/T_sub focused
M6,0.4606070258783015,Smallest_ratio_and_choose_top_3_ratio,Method I,10,Intervals - Ranking Order,Delta_t/T_sub focused
m6,0.1499493944289204,Smallest_ratio_and_choose_top_3_ratio,Method I,10,Intervals - Ranking Order,Delta_t/T_sub focused
m3,0.242813769330587,Smallest_ratio_and_choose_top_3_ratio,Method I,10,Intervals - Ranking Order,Delta_t/T_sub focused
TT,0.2961814203693975,Smallest_ratio_and_choose_top_3_ratio,Method I,10,Intervals - Ranking Order,Delta_t/T_sub focused
m7,0.2281622163441876,Smallest_ratio_and_choose_top_3_ratio,Method I,10,Intervals - Ranking Order,Delta_t/T_sub focused
M2,1.0,Smallest_ratio_and_choose_top_3_ratio,Method I,10,Intervals - Ranking Order,Delta_t/T_sub focused
M7,0.1388412741600682,Smallest_ratio_and_choose_top_3_ratio,Method I,10,Intervals - Ranking Order,Delta_t/T_sub focused
m2,0.070643300437415,Smallest_ratio_and_choose_top_3_ratio,Method I,10,Intervals - Ranking Order,Delta_t/T_sub focused
U,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,10,Intervals - Ranking Order,Delta_t/T_sub focused
8v,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,10,Intervals - Ranking Order,Delta_t/T_sub focused
P5,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,10,Intervals - Ranking Order,Delta_t/T_sub focused
P4,0.2762957409730966,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,10,Intervals - Ranking Order,Delta_t/T_sub focused
M3,0.8941461410825741,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,10,Intervals - Ranking Order,Delta_t/T_sub focused
M6,0.4606070258783015,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,10,Intervals - Ranking Order,Delta_t/T_sub focused
m6,0.2492190260026739,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,10,Intervals - Ranking Order,Delta_t/T_sub focused
m3,0.2605801456489946,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,10,Intervals - Ranking Order,Delta_t/T_sub focused
TT,0.2961814203693975,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,10,Intervals - Ranking Order,Delta_t/T_sub focused
m7,0.2281622163441876,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,10,Intervals - Ranking Order,Delta_t/T_sub focused
M2,1.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,10,Intervals - Ranking Order,Delta_t/T_sub focused
M7,0.1702054201233753,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,10,Intervals - Ranking Order,Delta_t/T_sub focused
m2,0.1808230466677681,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,10,Intervals - Ranking Order,Delta_t/T_sub focused
U,0.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,10,Intervals - Ranking Order,Delta_t/T_sub focused
8v,0.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,10,Intervals - Ranking Order,Delta_t/T_sub focused
P5,0.5535751747305808,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,10,Intervals - Ranking Order,Delta_t/T_sub focused
P4,0.4535256626653552,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,10,Intervals - Ranking Order,Delta_t/T_sub focused
M3,0.5954861517760921,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,10,Intervals - Ranking Order,Delta_t/T_sub focused
M6,0.6818378285455226,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,10,Intervals - Ranking Order,Delta_t/T_sub focused
m6,0.9564006704423892,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,10,Intervals - Ranking Order,Delta_t/T_sub focused
m3,1.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,10,Intervals - Ranking Order,Delta_t/T_sub focused
TT,0.4159692505072344,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,10,Intervals - Ranking Order,Delta_t/T_sub focused
m7,0.1849004128756095,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,10,Intervals - Ranking Order,Delta_t/T_sub focused
M2,0.3703573443234774,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,10,Intervals - Ranking Order,Delta_t/T_sub focused
M7,0.6531787742288108,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,10,Intervals - Ranking Order,Delta_t/T_sub focused
m2,0.6939248814118766,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,10,Intervals - Ranking Order,Delta_t/T_sub focused
U,0.3018200784198099,Smallest_t_sub_and_choose_top_3_t_sub,Method D,10,Intervals - Ranking Order,T_sub focused
8v,0.0,Smallest_t_sub_and_choose_top_3_t_sub,Method D,10,Intervals - Ranking Order,T_sub focused
P5,0.7214823642898025,Smallest_t_sub_and_choose_top_3_t_sub,Method D,10,Intervals - Ranking Order,T_sub focused
P4,0.9912374823239092,Smallest_t_sub_and_choose_top_3_t_sub,Method D,10,Intervals - Ranking Order,T_sub focused
M3,1.0,Smallest_t_sub_and_choose_top_3_t_sub,Method D,10,Intervals - Ranking Order,T_sub focused
M6,0.3729559679673576,Smallest_t_sub_and_choose_top_3_t_sub,Method D,10,Intervals - Ranking Order,T_sub focused
m6,0.5420628995644188,Smallest_t_sub_and_choose_top_3_t_sub,Method D,10,Intervals - Ranking Order,T_sub focused
m3,0.8997177900299042,Smallest_t_sub_and_choose_top_3_t_sub,Method D,10,Intervals - Ranking Order,T_sub focused
TT,0.8849506219500041,Smallest_t_sub_and_choose_top_3_t_sub,Method D,10,Intervals - Ranking Order,T_sub focused
m7,0.2254764000928299,Smallest_t_sub_and_choose_top_3_t_sub,Method D,10,Intervals - Ranking Order,T_sub focused
M2,0.7191775546285399,Smallest_t_sub_and_choose_top_3_t_sub,Method D,10,Intervals - Ranking Order,T_sub focused
M7,0.1017991798352541,Smallest_t_sub_and_choose_top_3_t_sub,Method D,10,Intervals - Ranking Order,T_sub focused
m2,0.506620074603839,Smallest_t_sub_and_choose_top_3_t_sub,Method D,10,Intervals - Ranking Order,T_sub focused
U,0.0,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,10,Intervals - Ranking Order,T_sub focused
8v,0.1310116144078594,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,10,Intervals - Ranking Order,T_sub focused
P5,0.0869765634637853,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,10,Intervals - Ranking Order,T_sub focused
P4,0.0661548357867003,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,10,Intervals - Ranking Order,T_sub focused
M3,0.0946124721748221,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,10,Intervals - Ranking Order,T_sub focused
M6,0.1597428239254548,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,10,Intervals - Ranking Order,T_sub focused
m6,0.0852191017657928,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,10,Intervals - Ranking Order,T_sub focused
m3,0.1181544940949277,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,10,Intervals - Ranking Order,T_sub focused
TT,0.0796315512475953,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,10,Intervals - Ranking Order,T_sub focused
m7,0.2023952518623577,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,10,Intervals - Ranking Order,T_sub focused
M2,0.2577716487800783,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,10,Intervals - Ranking Order,T_sub focused
M7,0.1823876467906527,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,10,Intervals - Ranking Order,T_sub focused
m2,1.0,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,10,Intervals - Ranking Order,T_sub focused
U,0.0,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,10,Intervals - Ranking Order,T_sub focused
8v,0.1310116144078594,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,10,Intervals - Ranking Order,T_sub focused
P5,0.0869765634637853,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,10,Intervals - Ranking Order,T_sub focused
P4,0.0805819431379665,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,10,Intervals - Ranking Order,T_sub focused
M3,0.0946124721748221,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,10,Intervals - Ranking Order,T_sub focused
M6,0.1597428239254548,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,10,Intervals - Ranking Order,T_sub focused
m6,0.1043522459952095,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,10,Intervals - Ranking Order,T_sub focused
m3,0.1181544940949277,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,10,Intervals - Ranking Order,T_sub focused
TT,0.0634839599837056,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,10,Intervals - Ranking Order,T_sub focused
m7,0.2023952518623577,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,10,Intervals - Ranking Order,T_sub focused
M2,0.2577716487800783,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,10,Intervals - Ranking Order,T_sub focused
M7,0.1823876467906527,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,10,Intervals - Ranking Order,T_sub focused
m2,1.0,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,10,Intervals - Ranking Order,T_sub focused
U,0.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,11,Intervals - Ranking Order,Delta_t focused
8v,0.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,11,Intervals - Ranking Order,Delta_t focused
P5,0.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,11,Intervals - Ranking Order,Delta_t focused
P4,0.4926344267254165,Smallest_delta_t_and_choose_top_3_delta_t,Method B,11,Intervals - Ranking Order,Delta_t focused
M3,1.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,11,Intervals - Ranking Order,Delta_t focused
M6,0.5151361782097817,Smallest_delta_t_and_choose_top_3_delta_t,Method B,11,Intervals - Ranking Order,Delta_t focused
m6,0.5267056461779372,Smallest_delta_t_and_choose_top_3_delta_t,Method B,11,Intervals - Ranking Order,Delta_t focused
m3,0.1307574516736466,Smallest_delta_t_and_choose_top_3_delta_t,Method B,11,Intervals - Ranking Order,Delta_t focused
TT,0.456358038293211,Smallest_delta_t_and_choose_top_3_delta_t,Method B,11,Intervals - Ranking Order,Delta_t focused
m7,0.2462599272688727,Smallest_delta_t_and_choose_top_3_delta_t,Method B,11,Intervals - Ranking Order,Delta_t focused
M2,0.2890063374141587,Smallest_delta_t_and_choose_top_3_delta_t,Method B,11,Intervals - Ranking Order,Delta_t focused
M7,0.2546535651578485,Smallest_delta_t_and_choose_top_3_delta_t,Method B,11,Intervals - Ranking Order,Delta_t focused
m2,0.2022298574692044,Smallest_delta_t_and_choose_top_3_delta_t,Method B,11,Intervals - Ranking Order,Delta_t focused
U,0.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,11,Intervals - Ranking Order,Delta_t focused
8v,0.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,11,Intervals - Ranking Order,Delta_t focused
P5,0.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,11,Intervals - Ranking Order,Delta_t focused
P4,0.4404871716209573,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,11,Intervals - Ranking Order,Delta_t focused
M3,0.8941461410825741,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,11,Intervals - Ranking Order,Delta_t focused
M6,0.4606070258783015,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,11,Intervals - Ranking Order,Delta_t focused
m6,0.4024661058624577,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,11,Intervals - Ranking Order,Delta_t focused
m3,0.3449061887390676,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,11,Intervals - Ranking Order,Delta_t focused
TT,0.4338870698681884,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,11,Intervals - Ranking Order,Delta_t focused
m7,0.4910725394023214,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,11,Intervals - Ranking Order,Delta_t focused
M2,1.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,11,Intervals - Ranking Order,Delta_t focused
M7,0.1290865950337351,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,11,Intervals - Ranking Order,Delta_t focused
m2,0.1808230466677681,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,11,Intervals - Ranking Order,Delta_t focused
U,0.0,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,11,Intervals - Ranking Order,Delta_t focused
8v,0.0,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,11,Intervals - Ranking Order,Delta_t focused
P5,0.6163230205475932,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,11,Intervals - Ranking Order,Delta_t focused
P4,0.358431978192235,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,11,Intervals - Ranking Order,Delta_t focused
M3,0.26135343119826,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,11,Intervals - Ranking Order,Delta_t focused
M6,0.2611472070891368,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,11,Intervals - Ranking Order,Delta_t focused
m6,0.5664946488460013,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,11,Intervals - Ranking Order,Delta_t focused
m3,0.3936585324771191,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,11,Intervals - Ranking Order,Delta_t focused
TT,0.8266422910318976,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,11,Intervals - Ranking Order,Delta_t focused
m7,0.5279210698893213,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,11,Intervals - Ranking Order,Delta_t focused
M2,1.0,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,11,Intervals - Ranking Order,Delta_t focused
M7,0.7241898025640718,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,11,Intervals - Ranking Order,Delta_t focused
m2,0.7693656663251044,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,11,Intervals - Ranking Order,Delta_t focused
U,0.0,Smallest_ratio_and_choose_top_3_ratio,Method I,11,Intervals - Ranking Order,Delta_t/T_sub focused
8v,0.0,Smallest_ratio_and_choose_top_3_ratio,Method I,11,Intervals - Ranking Order,Delta_t/T_sub focused
P5,0.0,Smallest_ratio_and_choose_top_3_ratio,Method I,11,Intervals - Ranking Order,Delta_t/T_sub focused
P4,0.4404871716209573,Smallest_ratio_and_choose_top_3_ratio,Method I,11,Intervals - Ranking Order,Delta_t/T_sub focused
M3,0.8941461410825741,Smallest_ratio_and_choose_top_3_ratio,Method I,11,Intervals - Ranking Order,Delta_t/T_sub focused
M6,0.4606070258783015,Smallest_ratio_and_choose_top_3_ratio,Method I,11,Intervals - Ranking Order,Delta_t/T_sub focused
m6,0.4024661058624577,Smallest_ratio_and_choose_top_3_ratio,Method I,11,Intervals - Ranking Order,Delta_t/T_sub focused
m3,0.3449061887390676,Smallest_ratio_and_choose_top_3_ratio,Method I,11,Intervals - Ranking Order,Delta_t/T_sub focused
TT,0.4338870698681884,Smallest_ratio_and_choose_top_3_ratio,Method I,11,Intervals - Ranking Order,Delta_t/T_sub focused
m7,0.4910725394023214,Smallest_ratio_and_choose_top_3_ratio,Method I,11,Intervals - Ranking Order,Delta_t/T_sub focused
M2,1.0,Smallest_ratio_and_choose_top_3_ratio,Method I,11,Intervals - Ranking Order,Delta_t/T_sub focused
M7,0.1290865950337351,Smallest_ratio_and_choose_top_3_ratio,Method I,11,Intervals - Ranking Order,Delta_t/T_sub focused
m2,0.0570788080939815,Smallest_ratio_and_choose_top_3_ratio,Method I,11,Intervals - Ranking Order,Delta_t/T_sub focused
U,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,11,Intervals - Ranking Order,Delta_t/T_sub focused
8v,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,11,Intervals - Ranking Order,Delta_t/T_sub focused
P5,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,11,Intervals - Ranking Order,Delta_t/T_sub focused
P4,0.4404871716209573,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,11,Intervals - Ranking Order,Delta_t/T_sub focused
M3,0.8941461410825741,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,11,Intervals - Ranking Order,Delta_t/T_sub focused
M6,0.4606070258783015,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,11,Intervals - Ranking Order,Delta_t/T_sub focused
m6,0.4024661058624577,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,11,Intervals - Ranking Order,Delta_t/T_sub focused
m3,0.2605801456489946,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,11,Intervals - Ranking Order,Delta_t/T_sub focused
TT,0.2961814203693975,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,11,Intervals - Ranking Order,Delta_t/T_sub focused
m7,0.4910725394023214,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,11,Intervals - Ranking Order,Delta_t/T_sub focused
M2,1.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,11,Intervals - Ranking Order,Delta_t/T_sub focused
M7,0.2276975025988101,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,11,Intervals - Ranking Order,Delta_t/T_sub focused
m2,0.1396762175720362,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,11,Intervals - Ranking Order,Delta_t/T_sub focused
U,0.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,11,Intervals - Ranking Order,Delta_t/T_sub focused
8v,0.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,11,Intervals - Ranking Order,Delta_t/T_sub focused
P5,0.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,11,Intervals - Ranking Order,Delta_t/T_sub focused
P4,0.9701168947822604,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,11,Intervals - Ranking Order,Delta_t/T_sub focused
M3,0.7862858605893189,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,11,Intervals - Ranking Order,Delta_t/T_sub focused
M6,0.6238386706131428,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,11,Intervals - Ranking Order,Delta_t/T_sub focused
m6,0.4432349609211238,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,11,Intervals - Ranking Order,Delta_t/T_sub focused
m3,0.914937019472648,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,11,Intervals - Ranking Order,Delta_t/T_sub focused
TT,0.3805856662513603,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,11,Intervals - Ranking Order,Delta_t/T_sub focused
m7,0.8011126774770455,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,11,Intervals - Ranking Order,Delta_t/T_sub focused
M2,1.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,11,Intervals - Ranking Order,Delta_t/T_sub focused
M7,0.5976174408757058,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,11,Intervals - Ranking Order,Delta_t/T_sub focused
m2,0.3638659956289734,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,11,Intervals - Ranking Order,Delta_t/T_sub focused
U,0.3018200784198099,Smallest_t_sub_and_choose_top_3_t_sub,Method D,11,Intervals - Ranking Order,T_sub focused
8v,0.0,Smallest_t_sub_and_choose_top_3_t_sub,Method D,11,Intervals - Ranking Order,T_sub focused
P5,0.7214823642898025,Smallest_t_sub_and_choose_top_3_t_sub,Method D,11,Intervals - Ranking Order,T_sub focused
P4,0.9912374823239092,Smallest_t_sub_and_choose_top_3_t_sub,Method D,11,Intervals - Ranking Order,T_sub focused
M3,1.0,Smallest_t_sub_and_choose_top_3_t_sub,Method D,11,Intervals - Ranking Order,T_sub focused
M6,0.3729559679673576,Smallest_t_sub_and_choose_top_3_t_sub,Method D,11,Intervals - Ranking Order,T_sub focused
m6,0.5420628995644188,Smallest_t_sub_and_choose_top_3_t_sub,Method D,11,Intervals - Ranking Order,T_sub focused
m3,0.8997177900299042,Smallest_t_sub_and_choose_top_3_t_sub,Method D,11,Intervals - Ranking Order,T_sub focused
TT,0.8849506219500041,Smallest_t_sub_and_choose_top_3_t_sub,Method D,11,Intervals - Ranking Order,T_sub focused
m7,0.2254764000928299,Smallest_t_sub_and_choose_top_3_t_sub,Method D,11,Intervals - Ranking Order,T_sub focused
M2,0.7191775546285399,Smallest_t_sub_and_choose_top_3_t_sub,Method D,11,Intervals - Ranking Order,T_sub focused
M7,0.1017991798352541,Smallest_t_sub_and_choose_top_3_t_sub,Method D,11,Intervals - Ranking Order,T_sub focused
m2,0.506620074603839,Smallest_t_sub_and_choose_top_3_t_sub,Method D,11,Intervals - Ranking Order,T_sub focused
U,0.0,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,11,Intervals - Ranking Order,T_sub focused
8v,0.1310116144078594,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,11,Intervals - Ranking Order,T_sub focused
P5,0.0869765634637853,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,11,Intervals - Ranking Order,T_sub focused
P4,0.0661548357867003,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,11,Intervals - Ranking Order,T_sub focused
M3,0.0946124721748221,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,11,Intervals - Ranking Order,T_sub focused
M6,0.1597428239254548,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,11,Intervals - Ranking Order,T_sub focused
m6,0.0852191017657928,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,11,Intervals - Ranking Order,T_sub focused
m3,0.1181544940949277,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,11,Intervals - Ranking Order,T_sub focused
TT,0.0796315512475953,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,11,Intervals - Ranking Order,T_sub focused
m7,0.2023952518623577,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,11,Intervals - Ranking Order,T_sub focused
M2,0.2577716487800783,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,11,Intervals - Ranking Order,T_sub focused
M7,0.1823876467906527,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,11,Intervals - Ranking Order,T_sub focused
m2,1.0,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,11,Intervals - Ranking Order,T_sub focused
U,0.0,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,11,Intervals - Ranking Order,T_sub focused
8v,0.1310116144078594,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,11,Intervals - Ranking Order,T_sub focused
P5,0.0869765634637853,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,11,Intervals - Ranking Order,T_sub focused
P4,0.0805819431379665,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,11,Intervals - Ranking Order,T_sub focused
M3,0.0946124721748221,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,11,Intervals - Ranking Order,T_sub focused
M6,0.1597428239254548,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,11,Intervals - Ranking Order,T_sub focused
m6,0.1043522459952095,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,11,Intervals - Ranking Order,T_sub focused
m3,0.1181544940949277,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,11,Intervals - Ranking Order,T_sub focused
TT,0.0634839599837056,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,11,Intervals - Ranking Order,T_sub focused
m7,0.2023952518623577,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,11,Intervals - Ranking Order,T_sub focused
M2,0.2577716487800783,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,11,Intervals - Ranking Order,T_sub focused
M7,0.1823876467906527,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,11,Intervals - Ranking Order,T_sub focused
m2,1.0,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,11,Intervals - Ranking Order,T_sub focused
U,0.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,12,Intervals - Ranking Order,Delta_t focused
8v,0.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,12,Intervals - Ranking Order,Delta_t focused
P5,0.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,12,Intervals - Ranking Order,Delta_t focused
P4,0.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,12,Intervals - Ranking Order,Delta_t focused
M3,0.9051743835745046,Smallest_delta_t_and_choose_top_3_delta_t,Method B,12,Intervals - Ranking Order,Delta_t focused
M6,1.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,12,Intervals - Ranking Order,Delta_t focused
m6,0.4767604586043255,Smallest_delta_t_and_choose_top_3_delta_t,Method B,12,Intervals - Ranking Order,Delta_t focused
m3,0.9843563281347724,Smallest_delta_t_and_choose_top_3_delta_t,Method B,12,Intervals - Ranking Order,Delta_t focused
TT,0.4130836060013274,Smallest_delta_t_and_choose_top_3_delta_t,Method B,12,Intervals - Ranking Order,Delta_t focused
m7,0.2229081778647041,Smallest_delta_t_and_choose_top_3_delta_t,Method B,12,Intervals - Ranking Order,Delta_t focused
M2,0.2616011333179863,Smallest_delta_t_and_choose_top_3_delta_t,Method B,12,Intervals - Ranking Order,Delta_t focused
M7,0.2305058838668055,Smallest_delta_t_and_choose_top_3_delta_t,Method B,12,Intervals - Ranking Order,Delta_t focused
m2,0.183053286575047,Smallest_delta_t_and_choose_top_3_delta_t,Method B,12,Intervals - Ranking Order,Delta_t focused
U,0.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,12,Intervals - Ranking Order,Delta_t focused
8v,0.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,12,Intervals - Ranking Order,Delta_t focused
P5,0.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,12,Intervals - Ranking Order,Delta_t focused
P4,0.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,12,Intervals - Ranking Order,Delta_t focused
M3,0.8941461410825741,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,12,Intervals - Ranking Order,Delta_t focused
M6,0.9878164443315548,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,12,Intervals - Ranking Order,Delta_t focused
m6,0.4024661058624577,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,12,Intervals - Ranking Order,Delta_t focused
m3,0.972363368013356,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,12,Intervals - Ranking Order,Delta_t focused
TT,0.4338870698681884,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,12,Intervals - Ranking Order,Delta_t focused
m7,0.4910725394023214,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,12,Intervals - Ranking Order,Delta_t focused
M2,1.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,12,Intervals - Ranking Order,Delta_t focused
M7,0.1290865950337351,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,12,Intervals - Ranking Order,Delta_t focused
m2,0.1808230466677681,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,12,Intervals - Ranking Order,Delta_t focused
U,0.0,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,12,Intervals - Ranking Order,Delta_t focused
8v,0.0,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,12,Intervals - Ranking Order,Delta_t focused
P5,0.0,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,12,Intervals - Ranking Order,Delta_t focused
