,case,note_names,periods_considered,threshold_exponent,tension_score,chord_label,normalized_tension_score
8498,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",16,10**11,0.0,U,0.0
8499,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",16,10**12,0.0,U,0.0
8500,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",16,10**2,0.0,U,0.0
8501,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",16,10**3,0.0,U,0.0
8502,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",16,10**4,0.0,U,0.0
8503,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",16,10**5,0.0,U,0.0
8504,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",16,10**6,0.0,U,0.0
8505,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",16,10**7,0.0,U,0.0
8506,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",16,10**8,0.0,U,0.0
8507,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",16,10**9,0.0,U,0.0
8508,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",17,10**1,0.0,U,0.0
8509,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",17,10**10,0.0,U,0.0
8510,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",17,10**11,0.0,U,0.0
8511,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",17,10**12,0.0,U,0.0
8512,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",17,10**2,0.0,U,0.0
8513,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",17,10**3,0.0,U,0.0
8514,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",17,10**4,0.0,U,0.0
8515,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",17,10**5,0.0,U,0.0
8516,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",17,10**6,0.0,U,0.0
8517,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",17,10**7,0.0,U,0.0
8518,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",17,10**8,0.0,U,0.0
8519,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",17,10**9,0.0,U,0.0
8520,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",18,10**1,0.0,U,0.0
8521,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",18,10**10,0.0,U,0.0
8522,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",18,10**11,0.0,U,0.0
8523,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",18,10**12,0.0,U,0.0
8524,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",18,10**2,0.0,U,0.0
8525,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",18,10**3,0.0,U,0.0
8526,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",18,10**4,0.0,U,0.0
8527,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",18,10**5,0.0,U,0.0
8528,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",18,10**6,0.0,U,0.0
8529,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",18,10**7,0.0,U,0.0
8530,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",18,10**8,0.0,U,0.0
8531,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",18,10**9,0.0,U,0.0
8532,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",19,10**1,0.0,U,0.0
8533,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",19,10**10,0.0,U,0.0
8534,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",19,10**11,0.0,U,0.0
8535,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",19,10**12,0.0,U,0.0
8536,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",19,10**2,0.0,U,0.0
8537,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",19,10**3,0.0,U,0.0
8538,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",19,10**4,0.0,U,0.0
8539,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",19,10**5,0.0,U,0.0
8540,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",19,10**6,0.0,U,0.0
8541,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",19,10**7,0.0,U,0.0
8542,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",19,10**8,0.0,U,0.0
8543,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",19,10**9,0.0,U,0.0
8544,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",20,10**1,0.0,U,0.0
8545,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",20,10**10,0.0,U,0.0
8546,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",20,10**11,0.0,U,0.0
8547,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",20,10**12,0.0,U,0.0
8548,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",20,10**2,0.0,U,0.0
8549,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",20,10**3,0.0,U,0.0
8550,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",20,10**4,0.0,U,0.0
8551,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",20,10**5,0.0,U,0.0
8552,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",20,10**6,0.0,U,0.0
8553,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",20,10**7,0.0,U,0.0
8554,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",20,10**8,0.0,U,0.0
8555,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",20,10**9,0.0,U,0.0
8556,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",21,10**1,0.0,U,0.0
8557,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",21,10**10,0.0,U,0.0
8558,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",21,10**11,0.0,U,0.0
8559,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",21,10**12,0.0,U,0.0
8560,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",21,10**2,0.0,U,0.0
8561,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",21,10**3,0.0,U,0.0
8562,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",21,10**4,0.0,U,0.0
8563,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",21,10**5,0.0,U,0.0
8564,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",21,10**6,0.0,U,0.0
8565,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",21,10**7,0.0,U,0.0
8566,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",21,10**8,0.0,U,0.0
8567,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",21,10**9,0.0,U,0.0
8568,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",22,10**1,0.0,U,0.0
8569,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",22,10**10,0.0,U,0.0
8570,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",22,10**11,0.0,U,0.0
8571,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",22,10**12,0.0,U,0.0
8572,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",22,10**2,0.0,U,0.0
8573,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",22,10**3,0.0,U,0.0
8574,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",22,10**4,0.0,U,0.0
8575,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",22,10**5,0.0,U,0.0
8576,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",22,10**6,0.0,U,0.0
8577,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",22,10**7,0.0,U,0.0
8578,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",22,10**8,0.0,U,0.0
8579,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",22,10**9,0.0,U,0.0
8580,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",23,10**1,0.0,U,0.0
8581,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",23,10**10,0.0,U,0.0
8582,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",23,10**11,0.0,U,0.0
8583,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",23,10**12,0.0,U,0.0
8584,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",23,10**2,0.0,U,0.0
8585,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",23,10**3,0.0,U,0.0
8586,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",23,10**4,0.0,U,0.0
8587,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",23,10**5,0.0,U,0.0
8588,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",23,10**6,0.0,U,0.0
8589,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",23,10**7,0.0,U,0.0
8590,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",23,10**8,0.0,U,0.0
8591,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",23,10**9,0.0,U,0.0
8592,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",24,10**1,0.0,U,0.0
8593,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",24,10**10,0.0,U,0.0
8594,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",24,10**11,0.0,U,0.0
8595,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",24,10**12,0.0,U,0.0
8596,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",24,10**2,0.0,U,0.0
8597,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",24,10**3,0.0,U,0.0
8598,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",24,10**4,0.0,U,0.0
8599,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",24,10**5,0.0,U,0.0
8600,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",24,10**6,0.0,U,0.0
8601,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",24,10**7,0.0,U,0.0
8602,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",24,10**8,0.0,U,0.0
8603,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",24,10**9,0.0,U,0.0
8604,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",25,10**1,0.0,U,0.0
8605,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",25,10**10,0.0,U,0.0
8606,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",25,10**11,0.0,U,0.0
8607,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",25,10**12,0.0,U,0.0
8608,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",25,10**2,0.0,U,0.0
8609,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",25,10**3,0.0,U,0.0
8610,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",25,10**4,0.0,U,0.0
8611,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",25,10**5,0.0,U,0.0
8612,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",25,10**6,0.0,U,0.0
8613,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",25,10**7,0.0,U,0.0
8614,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",25,10**8,0.0,U,0.0
8615,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",25,10**9,0.0,U,0.0
8616,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",26,10**1,0.0,U,0.0
8617,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",26,10**10,0.0,U,0.0
8618,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",26,10**11,0.0,U,0.0
8619,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",26,10**12,0.0,U,0.0
8620,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",26,10**2,0.0,U,0.0
8621,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",26,10**3,0.0,U,0.0
8622,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",26,10**4,0.0,U,0.0
8623,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",26,10**5,0.0,U,0.0
8624,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",26,10**6,0.0,U,0.0
8625,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",26,10**7,0.0,U,0.0
8626,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",26,10**8,0.0,U,0.0
8627,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",26,10**9,0.0,U,0.0
8628,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",27,10**1,0.0,U,0.0
8629,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",27,10**10,0.0,U,0.0
8630,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",27,10**11,0.0,U,0.0
8631,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",27,10**12,0.0,U,0.0
8632,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",27,10**2,0.0,U,0.0
8633,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",27,10**3,0.0,U,0.0
8634,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",27,10**4,0.0,U,0.0
8635,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",27,10**5,0.0,U,0.0
8636,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",27,10**6,0.0,U,0.0
8637,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",27,10**7,0.0,U,0.0
8638,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",27,10**8,0.0,U,0.0
8639,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",27,10**9,0.0,U,0.0
8640,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",28,10**1,0.0,U,0.0
8641,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",28,10**10,0.0,U,0.0
8642,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",28,10**11,0.0,U,0.0
8643,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",28,10**12,0.0,U,0.0
8644,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",28,10**2,0.0,U,0.0
8645,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",28,10**3,0.0,U,0.0
8646,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",28,10**4,0.0,U,0.0
8647,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",28,10**5,0.0,U,0.0
8648,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",28,10**6,0.0,U,0.0
8649,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",28,10**7,0.0,U,0.0
8650,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",28,10**8,0.0,U,0.0
8651,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",28,10**9,0.0,U,0.0
8652,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",29,10**1,0.0,U,0.0
8653,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",29,10**10,0.0,U,0.0
8654,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",29,10**11,0.0,U,0.0
8655,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",29,10**12,0.0,U,0.0
8656,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",29,10**2,0.0,U,0.0
8657,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",29,10**3,0.0,U,0.0
8658,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",29,10**4,0.0,U,0.0
8659,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",29,10**5,0.0,U,0.0
8660,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",29,10**6,0.0,U,0.0
8661,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",29,10**7,0.0,U,0.0
8662,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",29,10**8,0.0,U,0.0
8663,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",29,10**9,0.0,U,0.0
8664,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",30,10**1,0.0,U,0.0
8665,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",30,10**10,0.0,U,0.0
8666,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",30,10**11,0.0,U,0.0
8667,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",30,10**12,0.0,U,0.0
8668,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",30,10**2,0.0,U,0.0
8669,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",30,10**3,0.0,U,0.0
8670,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",30,10**4,0.0,U,0.0
8671,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",30,10**5,0.0,U,0.0
8672,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",30,10**6,0.0,U,0.0
8673,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",30,10**7,0.0,U,0.0
8674,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",30,10**8,0.0,U,0.0
8675,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",30,10**9,0.0,U,0.0
8676,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",31,10**1,0.0,U,0.0
8677,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",31,10**10,0.0,U,0.0
8678,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",31,10**11,0.0,U,0.0
8679,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",31,10**12,0.0,U,0.0
8680,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",31,10**2,0.0,U,0.0
8681,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",31,10**3,0.0,U,0.0
8682,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",31,10**4,0.0,U,0.0
8683,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",31,10**5,0.0,U,0.0
8684,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",31,10**6,0.0,U,0.0
8685,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",31,10**7,0.0,U,0.0
8686,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",31,10**8,0.0,U,0.0
8687,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",31,10**9,0.0,U,0.0
8688,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",32,10**1,0.0,U,0.0
8689,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",32,10**10,0.0,U,0.0
8690,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",32,10**11,0.0,U,0.0
8691,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",32,10**12,0.0,U,0.0
8692,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",32,10**2,0.0,U,0.0
8693,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",32,10**3,0.0,U,0.0
8694,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",32,10**4,0.0,U,0.0
8695,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",32,10**5,0.0,U,0.0
8696,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",32,10**6,0.0,U,0.0
8697,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",32,10**7,0.0,U,0.0
8698,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",32,10**8,0.0,U,0.0
8699,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G2",32,10**9,0.0,U,0.0
8700,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",4,10**1,0.0,8v,0.0
8701,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",4,10**10,2375.9025266011154,8v,0.041622680076453436
8702,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",4,10**11,2375.9025266011154,8v,0.041622680076453436
8703,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",4,10**12,2375.9025266011154,8v,0.041622680076453436
8704,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",4,10**2,0.0,8v,0.0
8705,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",4,10**3,2375.9025266011154,8v,0.4344855926108322
8706,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",4,10**4,2375.9025266011154,8v,0.041622680076453436
8707,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",4,10**5,2375.9025266011154,8v,0.041622680076453436
8708,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",4,10**6,2375.9025266011154,8v,0.041622680076453436
8709,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",4,10**7,2375.9025266011154,8v,0.041622680076453436
8710,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",4,10**8,2375.9025266011154,8v,0.041622680076453436
8711,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",4,10**9,2375.9025266011154,8v,0.041622680076453436
8712,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",5,10**1,0.0,8v,0.0
8713,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",5,10**10,2375.9025266011154,8v,0.041622680076453436
8714,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",5,10**11,2375.9025266011154,8v,0.041622680076453436
8715,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",5,10**12,2375.9025266011154,8v,0.041622680076453436
8716,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",5,10**2,0.0,8v,0.0
8717,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",5,10**3,2375.9025266011154,8v,0.4399280466907606
8718,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",5,10**4,2375.9025266011154,8v,0.041622680076453436
8719,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",5,10**5,2375.9025266011154,8v,0.041622680076453436
8720,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",5,10**6,2375.9025266011154,8v,0.041622680076453436
8721,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",5,10**7,2375.9025266011154,8v,0.041622680076453436
8722,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"G2,G3",5,10**8,2375.9025266011154,8v,0.041622680076453436
