,case,note_names,periods_considered,tension_score,chord_label,normalized_tension_score
466,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",6,11745.919998290987,Cm,0.5692860109192295
467,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",7,13960.646280489944,Cm,0.6912760378754125
468,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",8,13960.646280489944,Cm,0.2167438680244021
469,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",9,16086.26319724459,Cm,0.18906291890697938
470,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",10,16086.26319724459,Cm,0.06456697719515987
471,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",11,16086.26319724459,Cm,0.06456697719515987
472,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",12,16086.26319724459,Cm,0.0
473,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",13,16086.26319724459,Cm,0.0
474,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",14,16086.26319724459,Cm,0.0
475,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",15,45383.23997457942,Cm,0.19377136130777883
476,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",16,45383.23997457942,Cm,0.19377136130777883
477,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",17,45383.23997457942,Cm,0.09032333968207448
478,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",18,45383.23997457942,Cm,0.0
479,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",19,45383.23997457942,Cm,0.0
480,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",20,45383.23997457942,Cm,0.0
481,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",21,217898.96223896663,Cm,0.07036025823832741
482,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",22,217898.96223896663,Cm,0.07036025823832741
483,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",23,217898.96223896663,Cm,0.07036025823832741
484,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",24,217898.96223896663,Cm,0.07036025823832741
485,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",25,217898.96223896663,Cm,0.07036025823832741
486,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",26,217898.96223896663,Cm,0.07036025823832741
487,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",27,217898.96223896663,Cm,0.0611414614452801
488,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",28,217898.96223896663,Cm,0.0611414614452801
489,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",29,217898.96223896663,Cm,0.0611414614452801
490,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",30,217898.96223896663,Cm,0.0611414614452801
491,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",31,217898.96223896663,Cm,0.0611414614452801
492,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D#4,G4",32,217898.96223896663,Cm,0.0611414614452801
493,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",4,5576.461395940293,Csus2,0.23604004565232847
494,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",5,9455.611647465845,Csus2,1.0
495,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",6,9455.611647465845,Csus2,0.30791650798710174
496,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",7,9455.611647465845,Csus2,0.20810085983677107
497,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",8,16321.857824455932,Csus2,0.419842038494488
498,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",9,16321.857824455932,Csus2,0.19865122340266755
499,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",10,16321.857824455932,Csus2,0.06784148412276074
500,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",11,16321.857824455932,Csus2,0.06784148412276074
501,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",12,16321.857824455932,Csus2,0.0035005252623886004
502,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",13,41614.78143006445,Csus2,0.3601892061418581
503,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",14,41614.78143006445,Csus2,0.28683291122509724
504,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",15,87560.1020090129,Csus2,0.631650539468085
505,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",16,87560.1020090129,Csus2,0.631650539468085
506,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",17,87560.1020090129,Csus2,0.5480451281986953
507,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",18,87560.1020090129,Csus2,0.24379668687641756
508,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",19,87560.1020090129,Csus2,0.20142007231808146
509,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",20,87560.1020090129,Csus2,0.021417026511155863
510,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",21,87560.1020090129,Csus2,0.0029246710404830624
511,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",22,87560.1020090129,Csus2,0.0029246710404830624
512,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",23,87560.1020090129,Csus2,0.0029246710404830624
513,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",24,87560.1020090129,Csus2,0.0029246710404830624
514,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",25,87560.1020090129,Csus2,0.0029246710404830624
515,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",26,87560.1020090129,Csus2,0.0029246710404830624
516,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",27,100885.6934145146,Csus2,0.0
517,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",28,100885.6934145146,Csus2,0.0
518,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",29,100885.6934145146,Csus2,0.0
519,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",30,100885.6934145146,Csus2,0.0
520,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",31,100885.6934145146,Csus2,0.0
521,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,D4,G4",32,100885.6934145146,Csus2,0.0
522,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",4,7027.768733121275,Am1st,0.6135942229486009
523,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",5,7027.768733121275,Am1st,0.30535750647271953
524,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",6,7027.768733121275,Am1st,0.030851589854610645
525,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",7,7515.318305965236,Am1st,0.0
526,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",8,13369.54054198678,Am1st,0.165900268537879
527,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",9,13369.54054198678,Am1st,0.07849688284207733
528,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",10,13369.54054198678,Am1st,0.02680751187835619
529,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",11,13369.54054198678,Am1st,0.02680751187835619
530,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",12,34941.00980028664,Am1st,0.2801486501671251
531,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",13,86961.563726838,Am1st,1.0
532,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",14,86961.563726838,Am1st,0.796339552474346
533,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",15,86961.563726838,Am1st,0.6254365292630997
534,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",16,86961.563726838,Am1st,0.6254365292630997
535,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",17,86961.563726838,Am1st,0.5415495284836407
536,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",18,86961.563726838,Am1st,0.2403369309077584
537,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",19,86961.563726838,Am1st,0.19856168935013124
538,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",20,86961.563726838,Am1st,0.021113094221294745
539,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",21,86961.563726838,Am1st,0.00261499531946139
540,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",22,86961.563726838,Am1st,0.00261499531946139
541,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",23,86961.563726838,Am1st,0.00261499531946139
542,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",24,86961.563726838,Am1st,0.00261499531946139
543,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",25,118182.47270835194,Am1st,0.018768277052202784
544,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",26,118182.47270835194,Am1st,0.018768277052202784
545,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",27,118182.47270835194,Am1st,0.00903786702949265
546,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",28,118182.47270835194,Am1st,0.00903786702949265
547,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",29,118182.47270835194,Am1st,0.00903786702949265
548,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",30,118182.47270835194,Am1st,0.00903786702949265
549,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",31,118182.47270835194,Am1st,0.00903786702949265
550,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,A4",32,224300.33841270793,Am1st,0.06448629146717032
551,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",4,6757.424821197488,CAug,0.5432648925314469
552,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",5,6757.424821197488,CAug,0.22800803382804652
553,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",6,6757.424821197488,CAug,0.0
554,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",7,11623.81860848171,CAug,0.4406459720838267
555,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",8,11623.81860848171,CAug,0.01574306142510209
556,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",9,11623.81860848171,CAug,0.007448940614461436
557,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",10,16378.158280608768,CAug,0.06862399871522712
558,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",11,79915.75183942179,CAug,0.9517268637257507
559,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",12,79915.75183942179,CAug,0.9483948769207386
560,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",13,79915.75183942179,CAug,0.9005886135964352
561,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",14,105087.61985392861,CAug,1.0
562,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",15,105087.61985392861,CAug,0.8136208127154385
563,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",16,105087.61985392861,CAug,0.8136208127154385
564,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",17,105087.61985392861,CAug,0.7382614323344083
565,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",18,105087.61985392861,CAug,0.34511173436072556
566,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",19,105087.61985392861,CAug,0.2851245904255961
567,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",20,105087.61985392861,CAug,0.030317340480764326
568,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",21,105087.61985392861,CAug,0.011993174907305665
569,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",22,105087.61985392861,CAug,0.011993174907305665
570,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",23,105087.61985392861,CAug,0.011993174907305665
571,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",24,105087.61985392861,CAug,0.011993174907305665
572,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",25,105087.61985392861,CAug,0.011993174907305665
573,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",26,105087.61985392861,CAug,0.011993174907305665
574,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",27,105087.61985392861,CAug,0.0021955794071248863
575,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",28,105087.61985392861,CAug,0.0021955794071248863
576,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",29,105087.61985392861,CAug,0.0021955794071248863
577,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",30,173936.78575487266,CAug,0.038170462125661546
578,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",31,173936.78575487266,CAug,0.038170462125661546
579,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G#4",32,173936.78575487266,CAug,0.038170462125661546
580,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",4,4669.130287655558,CM,0.0
581,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",5,6610.712881259786,CM,0.18603153395385144
582,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",6,10928.317570339015,CM,0.47598139535822087
583,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",7,13274.338312347692,CM,0.6176679523202805
584,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",8,13274.338312347692,CM,0.15771150683468355
585,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",9,18328.178857359373,CM,0.28030511002685154
586,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",10,18328.178857359373,CM,0.09572714602854038
587,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",11,18328.178857359373,CM,0.09572714602854038
588,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",12,18328.178857359373,CM,0.03331095660910986
589,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",13,19827.678910287344,CM,0.052788710384099984
590,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",14,19827.678910287344,CM,0.04203773800297204
591,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",15,123039.80771820962,CM,1.0
592,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",16,123039.80771820962,CM,1.0
593,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",17,123039.80771820962,CM,0.9330864416088435
594,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",18,218383.38437692425,CM,1.0
595,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",19,254780.75209456327,CM,1.0
596,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",20,254780.75209456327,CM,0.10633015004251518
597,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",21,254780.75209456327,CM,0.08944240420332701
598,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",22,254780.75209456327,CM,0.08944240420332701
599,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",23,254780.75209456327,CM,0.08944240420332701
600,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",24,1488702.5384069365,CM,0.7278570724717319
601,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",25,1488702.5384069365,CM,0.7278570724717319
602,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",26,1488702.5384069365,CM,0.7278570724717319
603,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",27,1488702.5384069365,CM,0.725158360019106
604,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",28,1488702.5384069365,CM,0.725158360019106
605,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",29,1488702.5384069365,CM,0.725158360019106
606,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",30,1488702.5384069365,CM,0.725158360019106
607,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",31,1488702.5384069365,CM,0.725158360019106
608,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,E4,G4",32,1488702.5384069365,CM,0.725158360019106
609,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",4,7744.29056108082,F#dim2nd,0.7999956848164618
610,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",5,7744.29056108082,F#dim2nd,0.5103652136434744
611,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",6,7744.29056108082,F#dim2nd,0.11262090879646172
612,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",7,9433.688050766055,F#dim2nd,0.20574950438635636
613,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",8,23066.75204413261,F#dim2nd,1.0
614,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",9,23066.75204413261,F#dim2nd,0.47315705715180684
615,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",10,37272.351567678146,F#dim2nd,0.35903036950128686
616,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",11,37272.351567678146,F#dim2nd,0.35903036950128686
617,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",12,37272.351567678146,F#dim2nd,0.31478832276328683
618,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",13,83296.94286195425,F#dim2nd,0.9482948102159564
619,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",14,83296.94286195425,F#dim2nd,0.7551646647811195
620,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",15,83296.94286195425,F#dim2nd,0.5873905226333426
621,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",16,83296.94286195425,F#dim2nd,0.5873905226333426
622,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",17,83296.94286195425,F#dim2nd,0.5017794570368722
623,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",18,83296.94286195425,F#dim2nd,0.21915416902311527
624,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",19,83296.94286195425,F#dim2nd,0.1810609042272214
625,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",20,112025.40973989938,F#dim2nd,0.03384028701470414
626,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",21,112025.40973989938,F#dim2nd,0.015582694824775256
627,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",22,112025.40973989938,F#dim2nd,0.015582694824775256
628,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",23,112025.40973989938,F#dim2nd,0.015582694824775256
629,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",24,112025.40973989938,F#dim2nd,0.015582694824775256
630,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",25,175853.12649171537,F#dim2nd,0.04860630383180889
631,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",26,175853.12649171537,F#dim2nd,0.04860630383180889
632,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",27,175853.12649171537,F#dim2nd,0.03917178338140279
633,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",28,175853.12649171537,F#dim2nd,0.03917178338140279
634,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",29,175853.12649171537,F#dim2nd,0.03917178338140279
635,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",30,175853.12649171537,F#dim2nd,0.03917178338140279
636,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",31,175853.12649171537,F#dim2nd,0.03917178338140279
637,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F#4,A4",32,212981.94138171148,F#dim2nd,0.05857223280830794
638,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",4,5960.514619905117,Fsus42nd,0.33595058513438586
639,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",5,5960.514619905117,Fsus42nd,0.0
640,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",6,7585.305117024673,Fsus42nd,0.09447752366169242
641,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",7,16839.13053347129,Fsus42nd,1.0
642,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",8,16839.13053347129,Fsus42nd,0.4643349349923027
643,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",9,36011.83183118602,Fsus42nd,1.0
644,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",10,36011.83183118602,Fsus42nd,0.3415105276509953
645,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",11,53267.11601134233,Fsus42nd,0.5813400528589606
646,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",12,53267.11601134233,Fsus42nd,0.5524426261051674
647,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",13,53267.11601134233,Fsus42nd,0.5245953461399883
648,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",14,53267.11601134233,Fsus42nd,0.41775602317524285
649,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",15,53267.11601134233,Fsus42nd,0.275621574746538
650,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",16,58077.64003221578,Fsus42nd,0.32556432067820007
651,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",17,58077.64003221578,Fsus42nd,0.2280885317388727
652,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",18,58077.64003221578,Fsus42nd,0.07337797376696469
653,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",19,58077.64003221578,Fsus42nd,0.060623452156215334
654,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",20,100922.88809715175,Fsus42nd,0.02820252761550369
655,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",21,163156.4518002889,Fsus42nd,0.04203721375563539
656,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",22,163156.4518002889,Fsus42nd,0.04203721375563539
657,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",23,163156.4518002889,Fsus42nd,0.04203721375563539
658,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",24,163156.4518002889,Fsus42nd,0.04203721375563539
659,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",25,163156.4518002889,Fsus42nd,0.04203721375563539
660,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",26,163156.4518002889,Fsus42nd,0.04203721375563539
661,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),"C4,F4,A#4",27,163156.4518002889,Fsus42nd,0.03253755075182177
